"Time (s)";"Magnetic Field x (µT)";"Magnetic Field y (µT)";"Magnetic Field z (µT)";"Absolute field (µT)"
4.740274875E1;2.040375061E2;3.404437561E2;1.119937515E2;4.124025404E2
4.741274875E1;2.042250061E2;3.406875000E2;1.119000015E2;4.126710992E2
4.742274875E1;2.041312561E2;3.405187683E2;1.116750031E2;4.124244265E2
4.743274875E1;2.041125031E2;3.405937500E2;1.115625076E2;4.124466142E2
4.744274875E1;2.042250061E2;3.402750244E2;1.114687576E2;4.122138150E2
4.745274875E1;2.045250092E2;3.401062622E2;1.116562576E2;4.122740215E2
4.746274875E1;2.047500153E2;3.398625183E2;1.119000015E2;4.122507859E2
4.747274875E1;2.046750031E2;3.396187744E2;1.120687561E2;4.120584605E2
4.748274875E1;2.047312622E2;3.396375122E2;1.119937515E2;4.120814602E2
4.749274875E1;2.045250092E2;3.395625000E2;1.122562561E2;4.119886380E2
4.750274875E1;2.046187592E2;3.395625000E2;1.123500061E2;4.120607381E2
4.751274875E1;2.049187622E2;3.395062561E2;1.123500061E2;4.121634638E2
4.752274875E1;2.050125122E2;3.397875061E2;1.123125076E2;4.124315444E2
4.753274875E1;2.048625031E2;3.396937561E2;1.123875046E2;4.123001871E2
4.754274875E1;2.047125092E2;3.398062744E2;1.122000046E2;4.122673363E2
4.755274875E1;2.049750061E2;3.397500000E2;1.123875046E2;4.124024331E2
4.756274875E1;2.048625031E2;3.397687683E2;1.124062576E2;4.123671032E2
4.757274875E1;2.048812561E2;3.397875061E2;1.123875046E2;4.123867476E2
4.758274875E1;2.049000092E2;3.396562500E2;1.127437515E2;4.123851785E2
4.759274875E1;2.047500153E2;3.395250244E2;1.128375015E2;4.122282289E2
4.760274875E1;2.048250122E2;3.394500122E2;1.128187561E2;4.121985785E2
4.761274875E1;2.047312622E2;3.394875183E2;1.127812576E2;4.121726300E2
4.762274875E1;2.047312622E2;3.395437622E2;1.128375015E2;4.122343483E2
4.763274875E1;2.047687531E2;3.395437622E2;1.127812576E2;4.122375780E2
4.764274875E1;2.049750061E2;3.396937561E2;1.129125061E2;4.124994971E2
4.765274875E1;2.049750061E2;3.397500000E2;1.129125061E2;4.125458152E2
4.766274875E1;2.049562531E2;3.399937744E2;1.128937531E2;4.127321550E2
4.767274875E1;2.050875092E2;3.399750061E2;1.129500046E2;4.127972804E2
4.768274875E1;2.048437653E2;3.400687561E2;1.129875031E2;4.127637374E2
4.769274875E1;2.049562531E2;3.401062622E2;1.128562546E2;4.128145703E2
4.770274875E1;2.049000092E2;3.401437683E2;1.128562546E2;4.128175518E2
4.771274875E1;2.046937561E2;3.403312683E2;1.131375046E2;4.129467289E2
4.772274875E1;2.047312622E2;3.401812744E2;1.128375015E2;4.127596043E2
4.773274875E1;2.048437653E2;3.401625061E2;1.127625046E2;4.127794583E2
4.774274875E1;2.049000092E2;3.397875061E2;1.124812546E2;4.124216237E2
4.775274875E1;2.049187622E2;3.400312500E2;1.127437515E2;4.127034087E2
4.776274875E1;2.050500031E2;3.400500183E2;1.127625046E2;4.127891728E2
4.777274875E1;2.051250153E2;3.401062622E2;1.129312515E2;4.129188892E2
4.778274875E1;2.052562561E2;3.401437683E2;1.127625046E2;4.129688805E2
4.779274875E1;2.053687592E2;3.401812744E2;1.126500015E2;4.130249987E2
4.780274875E1;2.051437531E2;3.399750061E2;1.128187561E2;4.127893360E2
4.781274875E1;2.050312653E2;3.399375000E2;1.128375015E2;4.127076755E2
4.782274875E1;2.049562531E2;3.400125122E2;1.129125061E2;4.127527204E2
4.783274875E1;2.049937592E2;3.401062622E2;1.125375061E2;4.127461704E2
4.784274875E1;2.049562531E2;3.399000244E2;1.125187531E2;4.125524961E2
4.785274875E1;2.046937561E2;3.399937744E2;1.123125076E2;4.124432080E2
4.786274875E1;2.046375122E2;3.398250122E2;1.124250031E2;4.123068416E2
4.787274875E1;2.045437622E2;3.395250244E2;1.123125076E2;4.119823931E2
4.788274875E1;2.047500153E2;3.396750183E2;1.123500061E2;4.122186443E2
4.789274875E1;2.049375153E2;3.396000061E2;1.124250031E2;4.122704581E2
4.790274875E1;2.047312622E2;3.398625183E2;1.126125031E2;4.124354458E2
4.791274875E1;2.048062592E2;3.397125244E2;1.128750076E2;4.124208656E2
4.792274875E1;2.047687531E2;3.397875061E2;1.131750031E2;4.125462069E2
4.793274875E1;2.049000092E2;3.397500000E2;1.133437576E2;4.126268092E2
4.794274875E1;2.048625031E2;3.398812561E2;1.134375076E2;4.127420278E2
4.795274875E1;2.049750061E2;3.401812744E2;1.131562576E2;4.129677847E2
4.796274875E1;2.047875061E2;3.401625061E2;1.130250015E2;4.128233329E2
4.797274875E1;2.044500122E2;3.402750244E2;1.128750076E2;4.127077260E2
4.798274875E1;2.046562653E2;3.402187500E2;1.124812546E2;4.126560522E2
4.799274875E1;2.046187592E2;3.401625061E2;1.122375031E2;4.125246953E2
4.800274875E1;2.047312622E2;3.402750244E2;1.116000061E2;4.125003555E2
4.801274875E1;2.047125092E2;3.401250000E2;1.112625046E2;4.122760871E2
4.802274875E1;2.047125092E2;3.399750061E2;1.108500061E2;4.120411873E2
4.803274875E1;2.046375122E2;3.400687561E2;1.109062576E2;4.120964308E2
4.804274875E1;2.047312622E2;3.402187500E2;1.107375031E2;4.122213994E2
4.805274875E1;2.048437653E2;3.403687744E2;1.107750015E2;4.124111683E2
4.806274875E1;2.048062592E2;3.405375061E2;1.108125076E2;4.125418872E2
4.807274875E1;2.049000092E2;3.404250183E2;1.106437531E2;4.124502963E2
4.808274875E1;2.046375122E2;3.406500244E2;1.108125076E2;4.125510422E2
4.809274875E1;2.045437622E2;3.408000183E2;1.108875046E2;4.126485694E2
4.810274875E1;2.046750031E2;3.411187744E2;1.107937546E2;4.129517298E2
4.811274875E1;2.046375122E2;3.409500122E2;1.107562561E2;4.127836849E2
4.812274875E1;2.045437622E2;3.409875183E2;1.107937546E2;4.127782629E2
4.813274875E1;2.045437622E2;3.406500244E2;1.107562561E2;4.124894399E2
4.814274875E1;2.043937531E2;3.405562744E2;1.107187576E2;4.123275708E2
4.815274875E1;2.040750122E2;3.407437744E2;1.108312531E2;4.123548194E2
4.816274875E1;2.040750122E2;3.405937500E2;1.110937576E2;4.123015112E2
4.817274875E1;2.041125031E2;3.404062500E2;1.109625015E2;4.121298408E2
4.818274875E1;2.040375061E2;3.403312683E2;1.112812576E2;4.121167242E2
4.819274875E1;2.042062531E2;3.405375061E2;1.111687546E2;4.123402465E2
4.820274875E1;2.042625122E2;3.404437561E2;1.111312561E2;4.122805853E2
4.821274875E1;2.043937531E2;3.405375061E2;1.108875046E2;4.123574154E2
4.822274875E1;2.044312592E2;3.401812744E2;1.110187531E2;4.121172196E2
4.823274875E1;2.046375122E2;3.402937622E2;1.109062576E2;4.122821291E2
4.824274875E1;2.046750031E2;3.401625061E2;1.109062576E2;4.121924131E2
4.825274875E1;2.047875061E2;3.404625244E2;1.107750015E2;4.124606092E2
4.826274875E1;2.048250122E2;3.404437561E2;1.109250031E2;4.125040521E2
4.827274875E1;2.047125092E2;3.403875122E2;1.107375031E2;4.123513847E2
4.828274875E1;2.046187592E2;3.403500061E2;1.106812515E2;4.122587812E2
4.829274875E1;2.043937531E2;3.402562561E2;1.104750061E2;4.120143846E2
4.830274875E1;2.042437592E2;3.404437561E2;1.104375076E2;4.120848302E2
4.831274875E1;2.040375061E2;3.403312683E2;1.102500076E2;4.118394593E2
4.832274875E1;2.042437592E2;3.405562744E2;1.099875031E2;4.120574475E2
4.833274875E1;2.042250061E2;3.404625244E2;1.101187515E2;4.120057319E2
4.834274875E1;2.041500092E2;3.402937622E2;1.101375046E2;4.118341180E2
4.835274875E1;2.041125031E2;3.403687744E2;1.102687531E2;4.119126296E2
4.836274875E1;2.042812653E2;3.403125000E2;1.104375076E2;4.119949952E2
4.837274875E1;2.043937531E2;3.405187683E2;1.106062546E2;4.122663962E2
4.838274875E1;2.046000061E2;3.405937500E2;1.104375076E2;4.123853879E2
4.839274875E1;2.045250092E2;3.405937500E2;1.105687561E2;4.123833553E2
4.840274875E1;2.042812653E2;3.404437561E2;1.105312576E2;4.121285544E2
4.841274875E1;2.041125031E2;3.402562561E2;1.108125076E2;4.119655878E2
4.842274875E1;2.040375061E2;3.404625244E2;1.105125046E2;4.120182618E2
4.843274875E1;2.040000153E2;3.404812622E2;1.105312576E2;4.120202119E2
4.844274875E1;2.037937622E2;3.406500244E2;1.103625031E2;4.120124012E2
4.845274875E1;2.038312531E2;3.406500244E2;1.103625031E2;4.120309466E2
4.846274875E1;2.037000122E2;3.405937500E2;1.103250046E2;4.119094611E2
4.847274875E1;2.038500061E2;3.408375244E2;1.101750031E2;4.121450889E2
4.848274875E1;2.040187531E2;3.409312744E2;1.101375046E2;4.122960773E2
4.849274875E1;2.042812653E2;3.409312744E2;1.100812531E2;4.124110225E2
4.850274875E1;2.042812653E2;3.406312561E2;1.102687531E2;4.122131559E2
4.851274875E1;2.042812653E2;3.404437561E2;1.103812561E2;4.120883499E2
4.852274875E1;2.042250061E2;3.402375183E2;1.105875015E2;4.119454059E2
4.853274875E1;2.040000153E2;3.403687744E2;1.102875061E2;4.118619220E2
4.854274875E1;2.041125031E2;3.405000000E2;1.104000015E2;4.120562149E2
4.855274875E1;2.041875153E2;3.404437561E2;1.104375076E2;4.120569567E2
4.856274875E1;2.041312561E2;3.404625244E2;1.105125046E2;4.120646963E2
4.857274875E1;2.040937653E2;3.405187683E2;1.105687561E2;4.121076879E2
4.858274875E1;2.041500092E2;3.406875000E2;1.103625031E2;4.122196999E2
4.859274875E1;2.041875153E2;3.406125183E2;1.104000015E2;4.121863527E2
4.860274875E1;2.043000031E2;3.407625122E2;1.104000015E2;4.123660283E2
4.861274875E1;2.044687653E2;3.405562744E2;1.105687561E2;4.123245104E2
4.862274875E1;2.045437622E2;3.404250183E2;1.105875015E2;4.122583404E2
4.863274875E1;2.043375092E2;3.403125000E2;1.104750061E2;4.120329383E2
4.864274875E1;2.043750153E2;3.401812744E2;1.107000046E2;4.120035647E2
4.865274875E1;2.042625122E2;3.403500061E2;1.102500076E2;4.119664607E2
4.866274875E1;2.043937531E2;3.403875122E2;1.102500076E2;4.120625304E2
4.867274875E1;2.046000061E2;3.403500061E2;1.101187515E2;4.120988093E2
4.868274875E1;2.046000061E2;3.403125000E2;1.100250015E2;4.120427904E2
4.869274875E1;2.047125092E2;3.403687744E2;1.101562576E2;4.121801974E2
4.870274875E1;2.046187592E2;3.402562561E2;1.099875031E2;4.119956398E2
4.871274875E1;2.048062592E2;3.404250183E2;1.102312546E2;4.122932529E2
4.872274875E1;2.049937592E2;3.404625244E2;1.102500076E2;4.124224000E2
4.873274875E1;2.050875092E2;3.405375061E2;1.102500076E2;4.125309002E2
4.874274875E1;2.049562531E2;3.403500061E2;1.103437576E2;4.123359518E2
4.875274875E1;2.047687531E2;3.404625244E2;1.104187546E2;4.123557616E2
4.876274875E1;2.048625031E2;3.404812622E2;1.105687561E2;4.124579796E2
4.877274875E1;2.047687531E2;3.403875122E2;1.107562561E2;4.123843462E2
4.878274875E1;2.048812561E2;3.403500061E2;1.109062576E2;4.124495772E2
4.879274875E1;2.049375153E2;3.400687561E2;1.109250031E2;4.122505310E2
4.880274875E1;2.048250122E2;3.399562683E2;1.107937546E2;4.120665068E2
4.881274875E1;2.044500122E2;3.398062744E2;1.110937576E2;4.118372671E2
4.882274875E1;2.043937531E2;3.398625183E2;1.110375061E2;4.118405825E2
4.883274875E1;2.044687653E2;3.398250122E2;1.109437561E2;4.118216020E2
4.884274875E1;2.042812653E2;3.398625183E2;1.108500061E2;4.117342475E2
4.885274875E1;2.043375092E2;3.398062744E2;1.108500061E2;4.117157340E2
4.886274875E1;2.042625122E2;3.399000244E2;1.105687561E2;4.116802768E2
4.887274875E1;2.041125031E2;3.401062622E2;1.106437531E2;4.117963375E2
4.888274875E1;2.042062531E2;3.400500183E2;1.104937515E2;4.117560903E2
4.889274875E1;2.043937531E2;3.400125122E2;1.104937515E2;4.118181442E2
4.890274875E1;2.046000061E2;3.399375000E2;1.105875015E2;4.118837966E2
4.891274875E1;2.044875031E2;3.398250122E2;1.108312531E2;4.118006125E2
4.892274875E1;2.045625153E2;3.396750183E2;1.109437561E2;4.117444083E2
4.893274875E1;2.045062561E2;3.396375122E2;1.108500061E2;4.116602632E2
4.894274875E1;2.045437622E2;3.398625183E2;1.112437515E2;4.119706959E2
4.895274875E1;2.044875031E2;3.396000061E2;1.111500015E2;4.117008937E2
4.896274875E1;2.043937531E2;3.396937561E2;1.113375015E2;4.117823375E2
4.897274875E1;2.044875031E2;3.395062561E2;1.113375015E2;4.116742354E2
4.898274875E1;2.044125061E2;3.397500000E2;1.113937531E2;4.118532547E2
4.899274875E1;2.045437622E2;3.396937561E2;1.112625046E2;4.118365495E2
4.900274875E1;2.043750153E2;3.397500000E2;1.112250061E2;4.117890374E2
4.901274875E1;2.045437622E2;3.399000244E2;1.113187561E2;4.120218959E2
4.902274875E1;2.044500122E2;3.396187744E2;1.112250061E2;4.117180120E2
4.903274875E1;2.045250092E2;3.400125122E2;1.111500015E2;4.120598387E2
4.904274875E1;2.044687653E2;3.400125122E2;1.111500015E2;4.120319251E2
4.905274875E1;2.046187592E2;3.402562561E2;1.109437561E2;4.122519538E2
4.906274875E1;2.045812531E2;3.402187500E2;1.109625015E2;4.122074280E2
4.907274875E1;2.046000061E2;3.403687744E2;1.107750015E2;4.122901479E2
4.908274875E1;2.046937561E2;3.403312683E2;1.107750015E2;4.123057202E2
4.909274875E1;2.044500122E2;3.402937622E2;1.108125076E2;4.121638800E2
4.910274875E1;2.044312592E2;3.402937622E2;1.110000076E2;4.122050291E2
4.911274875E1;2.043562622E2;3.399562683E2;1.112062531E2;4.119448713E2
4.912274875E1;2.043187561E2;3.399562683E2;1.112062531E2;4.119262667E2
4.913274875E1;2.041500092E2;3.396375122E2;1.114500046E2;4.116454414E2
4.914274875E1;2.040937653E2;3.395250244E2;1.115250015E2;4.115450561E2
4.915274875E1;2.041687622E2;3.395625000E2;1.119375076E2;4.117251273E2
4.916274875E1;2.042625122E2;3.396000061E2;1.119000015E2;4.117923608E2
4.917274875E1;2.044687653E2;3.396187744E2;1.118437576E2;4.118949065E2
4.918274875E1;2.044687653E2;3.397500000E2;1.116750031E2;4.119573337E2
4.919274875E1;2.044312592E2;3.398250122E2;1.118250046E2;4.120412726E2
4.920274875E1;2.044500122E2;3.398062744E2;1.118437576E2;4.120402137E2
4.921274875E1;2.043375092E2;3.400125122E2;1.120875015E2;4.122207347E2
4.922274875E1;2.043937531E2;3.399000244E2;1.119750061E2;4.121252660E2
4.923274875E1;2.041312561E2;3.396375122E2;1.119562531E2;4.117734960E2
4.924274875E1;2.041125031E2;3.397875061E2;1.120687561E2;4.119185226E2
4.925274875E1;2.038687592E2;3.397687683E2;1.121812515E2;4.118129673E2
4.926274875E1;2.037937622E2;3.397125244E2;1.124625015E2;4.118061571E2
4.927274875E1;2.040187531E2;3.398062744E2;1.125375061E2;4.120153468E2
4.928274875E1;2.040750122E2;3.396937561E2;1.126875076E2;4.119914234E2
4.929274875E1;2.040750122E2;3.396375122E2;1.125000076E2;4.118937994E2
4.930274875E1;2.039250031E2;3.397312622E2;1.126125031E2;4.119275582E2
4.931274875E1;2.039625092E2;3.400875244E2;1.125750046E2;4.122297431E2
4.932274875E1;2.039250031E2;3.398812561E2;1.126687546E2;4.120666492E2
4.933274875E1;2.038875122E2;3.399187622E2;1.127062531E2;4.120892889E2
4.934274875E1;2.040000153E2;3.400312500E2;1.126125031E2;4.122121214E2
4.935274875E1;2.038500061E2;3.399187622E2;1.125375061E2;4.120246111E2
4.936274875E1;2.039062653E2;3.402562561E2;1.122750015E2;4.122593368E2
4.937274875E1;2.040375061E2;3.403500061E2;1.122750015E2;4.124016325E2
4.938274875E1;2.043187561E2;3.402562561E2;1.121437531E2;4.124278061E2
4.939274875E1;2.043750153E2;3.401812744E2;1.121250076E2;4.123887288E2
4.940274875E1;2.043375092E2;3.402750244E2;1.119375076E2;4.123965513E2
4.941274875E1;2.042812653E2;3.403312683E2;1.118062515E2;4.123794920E2
4.942274875E1;2.040562592E2;3.403875122E2;1.116562576E2;4.122738595E2
4.943274875E1;2.040562592E2;3.404812622E2;1.116937561E2;4.123614215E2
4.944274875E1;2.039437561E2;3.404625244E2;1.118625031E2;4.123360350E2
4.945274875E1;2.040937653E2;3.405375061E2;1.118437576E2;4.124670704E2
4.946274875E1;2.038875122E2;3.406312561E2;1.121437531E2;4.125239285E2
4.947274875E1;2.038312531E2;3.405000000E2;1.122375031E2;4.124132476E2
4.948274875E1;2.037562561E2;3.403875122E2;1.122187576E2;4.122782070E2
4.949274875E1;2.040937653E2;3.403500061E2;1.122375031E2;4.124192633E2
4.950274875E1;2.043000031E2;3.401437683E2;1.121625061E2;4.123308164E2
4.951274875E1;2.043000031E2;3.399937744E2;1.119937515E2;4.121612042E2
4.952274875E1;2.042250061E2;3.399750061E2;1.119750061E2;4.121034577E2
4.953274875E1;2.042062531E2;3.398250122E2;1.121812515E2;4.120265354E2
4.954274875E1;2.041687622E2;3.398625183E2;1.120500031E2;4.120031772E2
4.955274875E1;2.040562592E2;3.399375000E2;1.119187546E2;4.119736259E2
4.956274875E1;2.043000031E2;3.399562683E2;1.118625031E2;4.120946192E2
4.957274875E1;2.040375061E2;3.398437500E2;1.121812515E2;4.119583856E2
4.958274875E1;2.040187531E2;3.397500000E2;1.124062576E2;4.119331024E2
4.959274875E1;2.038687592E2;3.399000244E2;1.124437561E2;4.119928347E2
4.960274875E1;2.038687592E2;3.400312500E2;1.125750046E2;4.121369355E2
4.961274875E1;2.037375031E2;3.401250000E2;1.124812546E2;4.121237901E2
4.962274875E1;2.038312531E2;3.401250000E2;1.123875046E2;4.121445699E2
4.963274875E1;2.040375061E2;3.399937744E2;1.126312561E2;4.122048888E2
4.964274875E1;2.038875122E2;3.400875244E2;1.126125031E2;4.122028842E2
4.965274875E1;2.041125031E2;3.401437683E2;1.124812546E2;4.123247866E2
4.966274875E1;2.040187531E2;3.403687744E2;1.123875046E2;4.124384868E2
4.967274875E1;2.039812622E2;3.402187500E2;1.125187531E2;4.123319330E2
4.968274875E1;2.040750122E2;3.400312500E2;1.123312531E2;4.121725027E2
4.969274875E1;2.040375061E2;3.400875244E2;1.122937546E2;4.121901448E2
4.970274875E1;2.040562592E2;3.399937744E2;1.125187531E2;4.121834462E2
4.971274875E1;2.040750122E2;3.398437500E2;1.123875046E2;4.120331737E2
4.972274875E1;2.042625122E2;3.398625183E2;1.126875076E2;4.122234584E2
4.973274875E1;2.041687622E2;3.398062744E2;1.124437561E2;4.120640556E2
4.974274875E1;2.040375061E2;3.397875061E2;1.125000076E2;4.119989137E2
4.975274875E1;2.041687622E2;3.397125244E2;1.124625015E2;4.119918652E2
4.976274875E1;2.040750122E2;3.397875061E2;1.124625015E2;4.120072501E2
4.977274875E1;2.040000153E2;3.398812561E2;1.123875046E2;4.120269720E2
4.978274875E1;2.039812622E2;3.399750061E2;1.122000046E2;4.120439311E2
4.979274875E1;2.041687622E2;3.402937622E2;1.119375076E2;4.123284294E2
4.980274875E1;2.040750122E2;3.402937622E2;1.116375046E2;4.122006643E2
4.981274875E1;2.041687622E2;3.402562561E2;1.118062515E2;4.122618599E2
4.982274875E1;2.044875031E2;3.402562561E2;1.116750031E2;4.123842444E2
4.983274875E1;2.044875031E2;3.404437561E2;1.116187515E2;4.125237395E2
4.984274875E1;2.047500153E2;3.404250183E2;1.116000061E2;4.126334005E2
4.985274875E1;2.049562531E2;3.405000000E2;1.116187515E2;4.128026906E2
4.986274875E1;2.049375153E2;3.405187683E2;1.116937561E2;4.128291558E2
4.987274875E1;2.046375122E2;3.404250183E2;1.118062515E2;4.126334237E2
4.988274875E1;2.046937561E2;3.405562744E2;1.119375076E2;4.128051786E2
4.989274875E1;2.046000061E2;3.406875000E2;1.118812561E2;4.128517296E2
4.990274875E1;2.045437622E2;3.407437744E2;1.122000046E2;4.129567913E2
4.991274875E1;2.046562653E2;3.408187561E2;1.123312531E2;4.131100602E2
4.992274875E1;2.044875031E2;3.408000183E2;1.125000076E2;4.130569490E2
4.993274875E1;2.044875031E2;3.405750122E2;1.124437561E2;4.128559993E2
4.994274875E1;2.046000061E2;3.405937500E2;1.124625015E2;4.129322938E2
4.995274875E1;2.045437622E2;3.405937500E2;1.125562515E2;4.129299734E2
4.996274875E1;2.043562622E2;3.405000000E2;1.126500015E2;4.127853616E2
4.997274875E1;2.044687653E2;3.404437561E2;1.129125061E2;4.128663962E2
4.998274875E1;2.045437622E2;3.402562561E2;1.126687546E2;4.126823460E2
4.999274875E1;2.047500153E2;3.402000122E2;1.128000031E2;4.127741001E2
5.000274875E1;2.046937561E2;3.400875244E2;1.126125031E2;4.126022708E2
5.001274875E1;2.046187592E2;3.402937622E2;1.126687546E2;4.127504445E2
5.002274875E1;2.046187592E2;3.401625061E2;1.125750046E2;4.126166487E2
5.003274875E1;2.048625031E2;3.401625061E2;1.124812546E2;4.127120162E2
5.004274875E1;2.050125122E2;3.401812744E2;1.124812546E2;4.128019649E2
5.005274875E1;2.048437653E2;3.403312683E2;1.123500061E2;4.128060855E2
5.006274875E1;2.046937561E2;3.402937622E2;1.123312531E2;4.126956370E2
5.007274875E1;2.046562653E2;3.403125000E2;1.121250076E2;4.126364040E2
5.008274875E1;2.047500153E2;3.402562561E2;1.122187576E2;4.126620144E2
5.009274875E1;2.048812561E2;3.400312500E2;1.121250076E2;4.125161784E2
5.010274875E1;2.048062592E2;3.402750244E2;1.121437531E2;4.126850099E2
5.011274875E1;2.046375122E2;3.401250000E2;1.122562561E2;4.125081745E2
5.012274875E1;2.047875061E2;3.400312500E2;1.121625061E2;4.124798194E2
5.013274875E1;2.049750061E2;3.398062744E2;1.119750061E2;4.123365849E2
5.014274875E1;2.048625031E2;3.398437500E2;1.119937515E2;4.123166501E2
5.015274875E1;2.048250122E2;3.396937561E2;1.120500031E2;4.121896854E2
5.016274875E1;2.046937561E2;3.398625183E2;1.119375076E2;4.122330297E2
5.017274875E1;2.044875031E2;3.399750061E2;1.120312576E2;4.122488889E2
5.018274875E1;2.045625153E2;3.399187622E2;1.120312576E2;4.122397242E2
5.019274875E1;2.046937561E2;3.401062622E2;1.120312576E2;4.124594599E2
5.020274875E1;2.044125061E2;3.400875244E2;1.119750061E2;4.122892175E2
5.021274875E1;2.042250061E2;3.402187500E2;1.120125046E2;4.123147489E2
5.022274875E1;2.042625122E2;3.403125000E2;1.120125046E2;4.124106846E2
5.023274875E1;2.043375092E2;3.402750244E2;1.119000015E2;4.123863725E2
5.024274875E1;2.043937531E2;3.401250000E2;1.119937515E2;4.123159253E2
5.025274875E1;2.043000031E2;3.400875244E2;1.120875015E2;4.122640216E2
5.026274875E1;2.041500092E2;3.399375000E2;1.122375031E2;4.121067668E2
5.027274875E1;2.040750122E2;3.400312500E2;1.121062546E2;4.121112397E2
5.028274875E1;2.041875153E2;3.400687561E2;1.122187576E2;4.122285165E2
5.029274875E1;2.041500092E2;3.400687561E2;1.122750015E2;4.122252553E2
5.030274875E1;2.042062531E2;3.401812744E2;1.124062576E2;4.123816921E2
5.031274875E1;2.039062653E2;3.404437561E2;1.125187531E2;4.124805279E2
5.032274875E1;2.040375061E2;3.404437561E2;1.125562515E2;4.125556505E2
5.033274875E1;2.042062531E2;3.405937500E2;1.124437561E2;4.127322311E2
5.034274875E1;2.043750153E2;3.404625244E2;1.121062546E2;4.126156683E2
